CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
EK20210730,Elakha,2021-07-30T15:39:00,2021-07-30T18:37:00,Endurance glider deployment ce_917-00001
AR60-01,Neil Armstrong,2021-08-03T16:06:00,2021-08-26T08:05:00,Irminger 8
TN393,Thomas G. Thompson,2021-08-01T00:00:00,2021-09-02T23:59:59,Cabled (rvdata)
TS20210809,Tenacious II,2021-08-09T01:00:00,2021-08-09T23:59:59,Pioneer gliders cp_559 and cp_564 recoveries
TS20210903,Tenacious II,2021-09-03T14:00:00,2021-09-04T10:00:00,Pioneer 16d glider deployments
TN394,Thomas G. Thompson,2021-09-08T21:00:00,2021-09-22T21:50:00,Endurance 15 moorings profilers and gliders
WJ20211020,Warren Jr.,2021-10-20T15:00:00,2021-10-22T09:00:00,Pioneer glider cp_564 recovery
AR61,Neil Armstrong,2021-10-29T14:45:00,2021-11-15T12:45:00,Pioneer 17
SU20211112,Pacific Surveyor,2021-11-12T23:00:00,2021-11-13T16:00:00,Papa 8a Glider Deployments
PS20211129,Pacific Storm,2021-11-29T14:15:00,2021-11-30T04:10:00,Endurance glider operations and CE02SHSP recovery
PS20211207,Pacific Storm,2021-12-07T12:06:00,2021-12-07T20:30:00,Endurance glider 917-00003 recovery
TS20211214,Tenacious II,2021-12-14T21:00:00,2021-12-15T20:00:00,Pioneer 17a glider deployments
TS20220104,Tenacious II,2022-01-04T11:00:00,2022-01-05T09:00:00,Pioneer 17b glider deployments
EK20220125,Elakha,2022-01-25T16:25:00,2022-01-25T22:12:00,Endurance glider deployments
TS20220221,Tenacious II,2022-02-21T19:00:00,2022-02-22T16:00:00,Pioneer gliders cp_380 and cp_388 recoveries
EK20220225,Elakha,2022-02-25T13:45:00,2022-02-26T00:50:00,Endurance gliders 311 & 319 recoveries
SKQ202205S,Sikuliaq,2022-03-21T23:20:00,2022-04-06T00:00:00,Endurance 16 moorings profilers and gliders
AR66,Neil Armstrong,2022-04-08T13:00:00,2022-04-28T14:05:00,Pioneer 18
EK20220415,Elakha,2022-04-15T14:40,2022-04-15T23:30,CSPP deployment
SU20220427,Pacific Surveyor,2022-04-27T12:46:00,2022-04-28T00:51:00,Endurance glider and CSPP ops
SU20220428,Pacific Surveyor,2022-04-28T12:58:00,2022-04-28T21:27:00,Endurance CSPP ops
EK20220428,Elakha,2022-04-28T16:11:00,2022-04-28T19:00:00,Endurance glider recovery
AR67,Neil Armstrong,2022-05-06T00:00:00,2022-06-07T23:59:00,Pioneer glider cp_339 recovery
EK20220510,Elakha,2022-05-10T16:30:00,2022-05-10T22:04:00,Endurance glider and CSPP deployments
SKQ202208S,Sikuliaq,2022-05-12T16:25:00,2022-05-30T17:01:00,Papa 9
TS20220518,Tenacious II,2022-05-18T11:00:00,2022-05-19T03:00:00,Pioneer 18a glider deployments
TS20220526,Tenacious II,2022-05-26T01:00:00,2022-05-26T23:00:00,Pioneer 18b test glider deployments and cp_379 recovery
EK20220526,Elakha,2022-05-26T16:02:00,2022-05-26T22:22:00,Endurance CE02SHSP turn
EK20220611,Elakha,2022-06-11T13:40:00,2022-06-11T23:30:00,Endurance glider recoveries
EK20220617,Elakha,2022-06-17T17:50:00,2022-06-17T23:00:00,Endurance glider deployments
AR69-01,Neil Armstrong,2022-06-20T20:00:00,2022-07-16T08:35:00,Irminger 9
EK20220629,Elakha,2022-06-29T15:18:00,2022-06-29T21:44:00,Endurance CSPP turn
ZP20220702,Zephyr,2022-07-02T11:00:00,2022-07-04T23:00:00,Papa 9a Glider Deployments
EK20220708,Elakha,2022-07-08T15:11:00,2022-07-08T22:03:00,Endurance CSPP turn and recovery
TS20220714,Tenacious II,2022-07-14T02:00:00,2022-07-15T04:00:00,Pioneer 18c glider deployments
EK20220715,Elakha,2022-07-15T15:13:00,2022-07-15T20:09:00,Endurance CE01ISSP CE02SHSP and glider ce_311 deployments
PS20220720,Pacific Storm,2022-07-20T02:00:00,2022-07-21T23:40:00,Endurance CSPP and glider operations
EK20220801,Elakha,2022-08-01T16:50:00,2022-08-01T20:45:00,Endurance CSPP and glider operations
TN407,Thomas G. Thompson,2022-08-08T00:00:00,2022-09-16T23:59:59,Cabled (rvdata)
TS20220822,Tenacious II,2022-08-22T08:00:00,2022-08-23T04:00:00,Pioneer 18d glider deployments
TS20220911,Tenacious II,2022-09-11T08:00:00,2022-09-12T04:00:00,Pioneer glider cp_376 recovery
WJ20220920,Warren Jr.,2022-09-20T09:00:00,2022-09-22T13:00:00,Pioneer 18e AUV deployment and test glider deployments
TN408,Thomas G. Thompson,2022-09-21T19:05:00,2022-10-04T15:30:00,Endurance 17 moorings profilers and gliders
TS20221006,Tenacious II,2022-10-06T10:00:00,2022-10-07T02:00:00,Pioneer glider cp_340 recovery
EK20221017,Elakha,2022-10-17T15:10:00,2022-10-17T20:41:00,Endurance glider recovery and deployment
